iter	Accuracy	MultiClass
884	0.9989276139	0.09001709944
885	0.9989276139	0.08988727519
886	0.9989276139	0.08976956124
887	0.9989276139	0.08958754075
888	0.9989276139	0.08947053268
889	0.9989276139	0.0894040581
890	0.9989276139	0.08932424283
891	0.9989276139	0.08917271602
892	0.9989276139	0.08911113276
893	0.9989276139	0.08894587116
894	0.9989276139	0.08876047303
895	0.9989276139	0.08854103095
896	0.9989276139	0.08845725831
897	0.9989276139	0.08829094815
898	0.9989276139	0.08798120191
899	0.9989276139	0.08787428453
900	0.9989276139	0.08778263157
901	0.9989276139	0.0876976
902	0.9989276139	0.08760500888
903	0.9989276139	0.08747431062
904	0.9989276139	0.08720989874
905	0.9989276139	0.08706479021
906	0.9989276139	0.08695361482
907	0.9989276139	0.08684928653
908	0.9989276139	0.08671735061
909	0.9989276139	0.08661947128
910	0.9989276139	0.08647435244
911	0.9989276139	0.08637380452
912	0.9989276139	0.0861925174
913	0.9989276139	0.08598213228
914	0.9989276139	0.08590916396
915	0.9989276139	0.08570132399
916	0.9989276139	0.08565755548
917	0.9989276139	0.08551532012
918	0.9989276139	0.08539376214
919	0.999106345	0.08531512138
920	0.999106345	0.08515951162
921	0.999106345	0.08503770359
922	0.999106345	0.08492657976
923	0.999106345	0.08487248406
924	0.999106345	0.08473703309
925	0.999106345	0.08455829596
926	0.999106345	0.08445014326
927	0.999106345	0.08436545353
928	0.999106345	0.08418586981
929	0.999106345	0.08407852151
930	0.999106345	0.08392460033
931	0.999106345	0.08372806043
932	0.999106345	0.08365322311
933	0.999106345	0.08353445546
934	0.999106345	0.08342524618
935	0.999106345	0.08336540151
936	0.999106345	0.083167267
937	0.999106345	0.08296981264
938	0.999106345	0.08289715857
939	0.999106345	0.082744472
940	0.999106345	0.08267558443
941	0.999106345	0.08254665911
942	0.999106345	0.08240783916
943	0.999106345	0.08229459041
944	0.999106345	0.08218893574
945	0.999106345	0.08207237731
946	0.999106345	0.08194821717
947	0.999106345	0.08178755183
948	0.999106345	0.08170373017
949	0.999106345	0.08148560161
950	0.999106345	0.0812874873
951	0.999106345	0.08118040683
952	0.999106345	0.08107947272
953	0.999106345	0.08096249462
954	0.999106345	0.08087665419
955	0.999106345	0.08078382181
956	0.999106345	0.0807070816
957	0.999106345	0.08063955823
958	0.999106345	0.08047124629
959	0.999106345	0.08042438075
960	0.999106345	0.08030713796
961	0.999106345	0.08020887374
962	0.999106345	0.0801002328
963	0.999106345	0.07998249615
964	0.999106345	0.07988815632
965	0.999106345	0.07985362984
966	0.999106345	0.07973983257
967	0.999106345	0.07961012411
968	0.999106345	0.07949671985
969	0.999106345	0.07935605397
970	0.999106345	0.07922760134
971	0.999106345	0.0791342599
972	0.999106345	0.07903089317
973	0.999106345	0.07892546873
974	0.999106345	0.07883229115
975	0.999106345	0.0787701833
976	0.999106345	0.07868174225
977	0.999106345	0.07853702616
978	0.999106345	0.07834786774
979	0.999106345	0.07821083994
980	0.999106345	0.07810673937
981	0.999106345	0.07797843885
982	0.999106345	0.07776366223
983	0.999106345	0.07752702156
984	0.999106345	0.07744347548
985	0.999106345	0.0773603731
986	0.999106345	0.07728840094
987	0.999106345	0.07722415018
988	0.999106345	0.07714320237
989	0.999106345	0.07702935224
990	0.999106345	0.07692216068
991	0.999106345	0.07671305621
992	0.999106345	0.07652475973
993	0.999106345	0.07641349627
994	0.999106345	0.07634184357
995	0.999106345	0.07620311531
996	0.999106345	0.07609989992
997	0.999106345	0.07599772568
998	0.999106345	0.07583936812
999	0.999106345	0.07578780617
